prod_key,qty,local_acg,local_disc
2179549,24,235.96,235.96
2179556,108,1102.64,704.32
2179615,268,3915.48,3915.48
2179632,29,422.82,422.82
2179724,58,1305,1305
2179748,87,3638.34,3355.59
2179749,116,7690.8,7092.24
2179751,29,1305,1305
2179755,180,7280.08,7097.04
2180580,62,860.56,860.56
2181783,58,748.2,748.2
2181816,29,1109.83,1109.83
3230555,45.5,561.925,561.925
3230668,58,1044,1044
3230687,162.505,2761.55145,2748.04145
3230706,651.343,13726.01321,13708.95054
3230916,960,24092,23785.68
3230964,437.95,63275.016,63275.016
3231165,185,750.562,743.73
3231168,395,14131.44,14131.44
3231267,30,1485.46,1471.18
3231460,36.2,4455.726,4062.768
4280598,46,816.04,816.04
4280615,84,74.84,74.84
4280801,87,624.37,624.37
5329788,103,197.76,197.76
5330216,29,1278.32,1185.52
5330683,6.438,172.34526,156.31464
5330782,69,460.92,460.92
5330860,70,3114,2433.96
5330861,58,2842,2188.34
5331260,116,6888.08,6199.04
5331280,63,2457.63,2457.63
5331332,50,298,83.5
5331449,522,1284.12,1284.12
5331460,134,7102,5468.54
5331478,92.843,756.84878,754.66943
5331479,43,494.93,494.93
5331527,62.668,375.35771,358.00529
5331561,23.2,620.368,553.552
5331562,16.1,498.557,456.803
5331563,72.4,2098.66,1977.21
5331765,4.843,35.11175,11.57477
5331848,107,4786.9,4640.89
5331889,124,119.04,119.04
5331895,79,3697.99,3697.99
5332052,29,343.07,343.07
5334368,29,661.49,379.61
5334465,116,4104.08,3208.56
5334473,91,4966.94,4852.94
5334476,29,1907.62,1760.3
5334477,53,6193.28,5868.38
5334482,180.062,4458.6653,4445.40286
5335232,578.1,12718.2,10012.692
5335520,245,5130.3,5130.3
5335782,24.249,708.75786,632.43078
5335974,318,3873.3,3805.98
5335993,29,2842,1989.4
5336014,29,679.76,679.76
5336015,29,679.76,679.76
5336105,19.125,1120.725,1034.28
5336119,1,36.33,36.33
5336126,61,937.79,877.52
5336328,763,26056.45,26056.45
5336355,56,0,0
5336415,647,25009.05,24929.97
5336416,207,3312,3064.32
5336568,419.15,2508.2975,2410.1805
5336630,224,936.32,851.2
5336632,116,916.4,831.72
5336633,178,2342.94,2124.6
5336640,1649.25,21473.235,21473.235
5336858,118,4082.8,4071.54
5336860,46.461,2874.68539,2851.85159
5336927,29,2294.48,2088
5336944,284,6051.28,5790.92
5336945,382.33,7526.0929,7471.3265
5336974,15,353.7,328.5
5337334,133,3679.41,3307.92
5337335,270,8029.8,6836.4
5337477,58,352.06,286.81
5337633,174.72,4780.3392,4244.3856
5337743,58,1123.46,1123.46
5337744,29,533.6,533.6
5337765,95,3964.4,3964.4
5337794,35,1037.45,729.18
5337819,99,1365.99,1335.75
5337820,64,1449.88,1449.88
5337850,145,5009.75,4307.95
5338784,177.836,1452.05832,1410.45192
5340402,29,205.03,184.44
5340425,247,3514.81,3514.81
5340841,29,232.29,197.49
5340877,58,2957.42,2513.72
5340903,122.142,905.57316,771.19164
5340904,97.502,421.2341,370.05732
5340905,1.044,6.84864,5.50188
5341230,179,467.99,450.17
5341235,135.843,1652.01051,874.64476
5341236,1421.343,10702.71279,4832.5662
5341239,139.343,2340.9624,2016.29321
5341240,175.457,1164.58883,1022.04562
5341270,190,4651.2,4651.2
5341353,75.4,1099.97,1029.906
5341366,51,1053.33,895.83
5341432,65,382.85,382.85
5341476,87,1124.91,359.31
5341693,87,4021.14,3619.2
5342042,3139,0,0
5342056,785.657,18272.15224,18240.265
5342124,107,933.04,933.04
5342172,1046,16656.16,16582.06
5342326,504,13356,9675.68
5342411,113,2408.03,2408.03
5342680,76,2652.4,2652.4
5342698,291.309,3092.48065,3043.28282
5342819,497,665.98,665.98
5342879,236,4602,4558.32
5343014,23,79.35,79.35
5343028,110.919,739.47848,726.92163
5343030,29,743.27,690.49
5343054,232,2433.1,1440.14
5343230,116,2784,2505.6
5343232,87,2763.7,2487.33
5343238,244.5,6136.95,5525.7
5343385,116,531.28,531.28
5343389,58,852.02,852.02
5343390,29,317.26,317.26
5343392,29,616.83,616.83
5343394,464,1285.28,1285.28
5343395,368,176.64,176.64
5343400,87,872.61,872.61
5343401,168,4733.8,4733.8
5343463,33.35,192.705,173.855
5343504,58,638,638
5343574,29,666.42,615.67
5343652,87,1979.54,1979.54
5343665,87,4876.35,4876.35
5343671,29,913.5,913.5
5343711,58,2534.6,2534.6
5343720,58,1708.1,1708.1
5343756,58,2204,2204
5343759,112,4135.26,4135.26
5343861,29,1966.49,1356.91
5344007,29,791.7,680.92
5344216,29,1510.32,1286.73
5344219,87,2959.74,2520.39
5344220,29,986.58,840.13
5344224,53,2938.02,2849.05
5344257,29,201.26,153.41
5344498,85,2091.25,1688.75
5344499,58,2320,1786.4
5344500,145,3045,2344.65
5344501,319,6699,5225.22
5344508,29,435,343.65
5344509,29,464,361.92
5344510,58,899,711.95
5344511,116,2378,1836.57
5344512,654,15696,12085.92
5344535,58,310.88,310.88
5344537,29,480.53,480.53
5344538,52.5,1671.825,1641.9
5344543,58,3422,3079.8
5344659,467,1503.74,1503.74
5344660,53.375,918.05,918.05
5344748,29,559.99,313.49
5345082,131,4189.38,4189.38
5345086,316,2815.56,2695.21
5345103,87,1942.71,1440.72
5345190,116,2073.5,1557.01
5345326,52,1318.2,1171.84
5345348,116,5684,4376.68
5345393,496.343,12471.67621,12102.08635
5345427,29,138.91,98.6
5345460,75,900,801
5345522,29,195.75,93.96
5345529,145,11056.25,9894.8
5345614,10,240,160.8
5345868,58,867.1,867.1
5345916,58,1635.02,1519.02
5345921,87,3254.67,3020.64
5345922,60,2244.6,2085.48
5345952,58,3135.48,2891.3
5345960,29,1183.2,1091.27
5346015,58,2144.84,2144.84
5346062,58,1720.86,1720.86
5346083,116,2692.36,2595.5
5346088,29,1331.1,1227.57
5346142,87,1341.54,1153.62
5346228,87,1783.5,1783.5
5346335,115.4,2723.702,2719.694
5346581,29,1644.3,1644.3
5346641,605.6,19379.2,17836.672
5346642,29,111.36,101.21
5346718,31,620,269.7
5346757,58,893.2,408.32
5346898,58,361.92,214.02
5346901,29,94.54,55.97
5347028,29,626.4,626.4
5347043,42,449.2,449.2
5347046,29,635.1,635.1
5347079,29,294.06,150.51
5347232,87,3480,2714.4
5347374,77.993,1956.06444,1956.06444
5347659,29,1116.21,993.54
5347699,90,2359.8,2359.8
5349517,50,725,623.5
5350289,58,481.98,327.12
5350480,464,19552.96,19552.96
5350489,87,2871,2089.45
5350493,52.665,2738.58,2343.7414
5350551,58,2082.78,1628.64
5352529,4,11.4,4.92
5352531,29,976.14,900.16
5352906,203,5728.08,5728.08
5352907,72,2291.76,2291.76
5357489,58,3074,2397.72
5357508,26.1,1435.5,1119.69
5357511,55.1,1653,1289.34
5357512,37.7,4033.9,3146.442
5359630,29,118.03,118.03
5361325,49,267.05,267.05
5362457,52,512.72,512.72
5362516,218,529.74,529.74
5362517,174,445.44,445.44
5362518,158,383.94,383.94
5362521,29,135.14,135.14
5362526,29,121.51,121.51
5362555,14.5,107.3,65.395
5362941,103,535.6,535.6
5362942,54,259.74,259.74
5362972,87,439.35,439.35
5362978,199,1006.94,1006.94
5363458,58,2498.06,2002.16
5363467,58,290,8.7
5363747,1174,199.58,199.58
5363879,167,4568.31,3972.99
5363912,145,3944,3944
5364156,29,453.85,453.85
5364193,54,1520.64,1520.64
5364201,146.62,5458.5768,5265.1874
5364202,5.22,254.1618,191.8872
5364302,29,7250,5655
5364521,116,6965.8,6406.68
5364724,298,77.02,74.22
5364914,51,5296.86,5296.86
5364915,259.4,48034.358,45109.256
5367346,48,1761.21,1650.85
5367372,125,1875,1462.5
5367373,78,1248,973.44
5367460,68,338.42,310.58
5367601,145,7049.9,5723.15
5367655,63,2365.02,2365.02
5367710,80.852,4901.89216,4854.08884
5367750,175.657,5051.97956,4904.4873
5367751,548,11224.2,11224.2
5367816,116,203,161.24
5367819,395,8441.15,8441.15
5368102,144.534,3071.3475,3071.3475
5368109,43.5,1414.62,1177.69
5368137,1505,14601.5,13862
5368287,45.559,1604.13239,1412.78459
5368399,29,870,678.6
5369022,11,281.6,281.6
5369056,219,3666.06,3264.98
5369100,29,2031.16,1562.23
5369129,307,7273.11,6977.74
5369141,87,3053.7,2452.82
5369167,81,2304.88,1547.4
5369173,29,794.6,715.14
5369174,25,720,720
5369357,116,5022.8,4717.72
5369494,108.14,2934.9196,2934.9196
5369654,44,5286.62,5012.82
5369730,87,2349,1832.22
5369732,38,704.52,704.52
5369895,250,5125,5125
5369908,87,1174.79,1135.06
5369990,29,303.63,303.63
5370542,39,947.7,947.7
5370550,29,678.6,678.6
5370566,405,10971.45,10971.45
5370642,72.5,1460.44,1392.87
5370664,29,1491.18,1183.49
5370775,29,2162.82,1903.27
5370865,29,1600.51,1360.39
5370913,123,2309.94,2309.94
5370961,45.559,632.81451,574.49899
5371206,58,754,588.12
5371237,58,2175,1920.67
5371242,87,2766.6,2766.6
5371367,70,3348.22,3348.22
5371451,50.5,5209.165,4599.105
5371453,162.7,2214.716,2190.444
5371456,87,1522.5,1522.5
5371709,102,775.2,775.2
5371710,36,465.84,465.84
5371712,48.343,2390.82409,2043.04855
5371764,58,247.66,247.66
5371892,23,1035,1035
5371893,110,6015.85,5653.06
5371895,87,4880.7,4501.38
5371989,331.343,13628.3213,12976.4213
5372116,29,890.3,818.96
5372140,56,270.48,245.28
5372157,116,1493.5,1419.26
6421188,54,2282.01,2177.26
6421204,1986,1707.96,1707.96
6421501,58,1334,1040.52
6421581,45.559,677.00674,589.98905
6421768,185,493.95,493.95
6421802,87,606.39,521.13
6421825,43.5,701.945,606.1
6421829,1623,11555.76,3895.2
6421836,116,9806.64,7646.72
6421838,87,4970.6,4063.48
6421960,176,9117.92,8328.83
6422071,116,812,633.36
6422073,21.5,150.5,117.39
6422074,29,232,180.96
6422283,116,1012.68,1012.68
6422426,17.4,613.002,570.024
6422471,383.457,3165.38126,926.85427
6422546,29,971.21,971.21
6422561,127.5,2868.75,2727.9
6422575,85,4020.5,3775.7
6422661,69,406.83,345.21
6422675,61,908.4,903.72
6423088,160,1356.46,1253.54
6423125,58,572.46,507.21
6423127,58,1313.12,980.78
6423461,58,812,557.96
652353868,58,399.04,399.04
652353870,598,15548,15539.68
652353882,145,3607.31,2685.11
652353883,145,4278.95,3184.2
652353884,29,855.79,636.84
652353908,331,2246.01,2136.39
652354037,40,136.4,136.4
652354038,177,4062.21,2277.48
652354039,22,66.66,66.66
652354040,83,743.24,271.99
652354055,55,353.65,353.65
652354058,68.34,3622.02,3622.02
652354062,101.75,1651.92,1583.9475
652354063,58,1256.86,927.42
652354072,66,1734,1498.34
652354086,180.943,5260.76542,5176.26911
652354095,116,30388.52,28537.45
652354097,218.928,1712.01696,1462.43904
652354108,58,734.86,690.78
652354158,121.8,5243.49,3643.502
652354162,216,2377.89,2338.47
652354163,137,2633.24,2633.24
652354164,71,4154.21,4154.21
652354165,108,5781.36,5781.36
652354166,109.343,8239.2859,5996.35759
652354168,142,530.33,530.33
652354298,147.829,1987.08157,1699.23157
652354324,211,6416.51,2580.53
652354325,101.005,3606.88855,1348.66715
652354858,361,5070.48,2651.88
652354859,116,3075.16,658.88
652354860,29,7696.31,2909.86
652354861,29,685.27,215.18
652354865,2602.343,66975.87333,66784.09639
652355406,35,22.57,16.48
652355407,208,287.18,253.88
652355413,29,466.9,466.9
652355414,116,1728.4,1728.4
652355415,58,824.18,824.18
652355416,145,2230.1,2230.1
652355417,145,1904.72,1904.72
652355418,116,1496.4,1496.4
652355419,29,373.52,373.52
652355420,58,591.02,591.02
652355421,29,677.73,677.73
652355423,174,2850.12,2850.12
652355424,58,1030.08,1030.08
652355425,76,1426.52,1426.52
652355429,8,293.2,293.2
652355441,29,410.93,410.93
652355484,724.002,9573.16014,9570.17418
652356028,29,760.96,510.4
652356164,261,4109.59,1185.81
652356206,290,7041.2,3333.55
652356207,319,8884.15,3741.58
652356208,174,4224.72,2354.22
652356209,203,10147.97,3741.29
652356210,89.15,501.9145,501.9145
652356211,53.25,1085.01,737.445
652356222,531.8,7681.94,7681.94
652356223,83,1452.5,1452.5
652356224,685,11888.8,11888.8
652356225,29,507.5,507.5
652356492,70,496.74,402.06
652356495,232,7595.68,6296.48
652356513,36,941.4,941.4
652356595,116,3555.4,2010.28
652356596,58,4905.06,4905.06
652356598,439.343,18208.86948,14662.11098
652356600,60.343,1544.33482,1486.68988
652356601,170,1674.5,1674.5
652356603,11.6,288.724,288.724
652356622,102,4788.57,3994.77
652356626,81.521,37201.99549,37185.05021
652356629,59,15611.55,14816.05
652356630,53.6,13530.48,13315.764
652356631,107.735,3143.0722,2851.9818
652356634,204,571.2,571.2
652356742,1653,1157.1,1157.1
652356799,35,143.15,143.15
652356815,46,2389.92,1921.92
652356816,116,5800,4060
652356917,68,2529.6,2529.6
652356918,84,2732.52,2732.52
652356919,15,456.15,456.15
652356925,119.134,1482.1013,1365.2013
652356928,51.794,1152.93444,1045.72086
652356936,116,3477.1,2446.15
652356964,119,8861.62,8153.22
652356965,16,1128.8,1128.8
652357047,92.834,5522.37134,5522.37134
652357068,177,1303.92,1253.7
652357070,32,830.4,830.4
652357071,46,1871.4,1871.4
652357308,95,3040,3040
652357314,143,5667.18,1557.24
652357519,753.431,11043.1236,9701.1151
652357529,16,792,538.56
652357537,38,1353.74,1311.38
652357547,58,897.84,897.84
652357548,58,698.32,698.32
652357549,87,3666.18,3666.18
652357550,87,1346.76,1346.76
652357554,58,1745.8,1745.8
652357557,145,4189.92,4189.92
652357633,116,3601.8,3601.8
652357634,174,7218.1,7218.1
652357635,87,4876.35,4876.35
652357649,87,4947.4,4947.4
652357669,38,373.92,373.92
652358252,102,2454.84,1433.72
652358253,1,15.68,15.68
652358291,116,7272.04,7272.04
652358292,952.334,41069.66128,41038.43785
652358295,203,1339.8,1258.6
652358713,29,14427.5,13990.47
652358716,29,2534.6,2534.6
652358717,87,5661.96,5661.96
652358718,87,4789.35,4789.35
652358719,58,4132.5,4132.5
652358720,29,1873.4,1873.4
652358721,29,4104.95,4104.95
652358739,152.362,24686.76616,24620.66498
652358814,116,3628.48,3071.68
652358815,112,5475,4731.52
652358838,87,5133,4012.15
652358839,377,10556,8152.48
652358842,58,4176,3257.28
652358843,87,6264,4885.92
652358844,58,2552,1990.56
652358851,87,4437,3430.12
652358852,58,1798,1402.44
652358867,290,6525,6525
652358908,58,5707.78,5241.46
652358909,80,8471.68,7261.44
652358910,29,2946.98,2361.76
652359003,61,124.43,79.31
652359010,29,2261.13,1088.37
652359012,856.873,12432.21385,12259.23042
652359515,145,2830.4,2270.555
652359517,58,114.84,107.88
652359719,58,2928.42,2700.48
652359722,58,2378,1854.84
652359723,145,8582.84,8582.84
652359790,29,1041.68,1041.68
652360066,116,3105.32,2823.44
652360067,87,2434.26,1917.48
652360068,29,811.42,639.16
652360069,58,1622.84,1278.32
652360070,124,7372.8,7372.8
652360076,73,0,0
652360077,29,95.12,85.55
652360094,2,34.2,28.78
652360189,294,1605.2,1605.2
652360190,215,1492.1,1492.1
652360193,245,1698.09,1698.09
652360194,299,2069.72,2069.72
652360196,228,1580.41,1580.41
652360197,306,2122.29,2122.29
652360199,87,645.54,645.54
652360200,58,400.78,400.78
652360216,232,8781.2,4094.8
652360217,116,3562.36,2134.98
652360218,203,6087.97,3476.52
652360219,228,2372.04,1406.92
652360220,97,296.82,296.82
652360297,58,928,881.6
652360371,173,1303.99,1045.76
652360372,461,3111.75,3111.75
652360374,174,5684.58,5286.12
652360609,87,8765.25,8765.25
652360610,116,11014.2,11014.2
652360611,116,11934.66,11934.66
652360780,58,639.45,580.29
652361205,29,785.9,714.85
652361689,87,1040.52,1040.52
652362133,116,995.28,995.28
652362742,145,6670,5692.7
652363080,29,507.5,296.09
652363981,116,5920.64,5370.8
652364194,971,30217.52,28100.74
652364195,582.904,8643.51488,8639.83323
652364196,42,339.5,317.38
652364197,53,411.43,396.42
652364201,72.657,341.95239,337.22046
652364202,24,171.67,166.56
652364259,64,2553.6,2553.6
652364283,85,1943.2,1777.45
652364284,170,2998.8,2163.18
652364285,116,2808.36,2096.7
652364286,145,2982.65,2214.44
652364505,29,890.59,559.41
652364589,230.794,8139.9137,7104.79234
652364590,55.941,2756.77248,1291.11828
652364591,55.883,2099.58215,1601.53523
652364626,316,495.99,495.99
652364701,853,1876.6,1876.6
652364720,69.6,1635.6,1055.136
652364732,56,140.36,131.52
652364767,29,73.66,73.66
652364773,285,573.18,573.18
652364807,232,531.28,531.28
652364812,71,4214.56,2712.2
652364837,232,11959.6,11959.6
652364878,99,777.51,471.51
652364880,116,10282.24,10282.24
652364900,163,2577.03,2216.8
652364901,77,1100.33,883.41
652364902,185,6878.3,6878.3
652364904,87,5742,4421.34
652364905,87,3625,2814.45
652364925,29,874.06,874.06
652364937,26,305.7,69.7
652364938,27,134.46,43.47
652364939,46,72.68,72.68
652365022,1718.5,27632.99,25076.845
652365163,58,2088,2088
652365164,29,214.02,214.02
652365194,563.5,2899.72,2788.005
652365195,58,93.96,93.96
652365196,192,462.72,462.72
652365197,450.5,4648.465,4633.72
652365198,87,714.27,173.13
652365199,26,48.19,30.14
652365200,169,258.57,258.57
652365292,69,1247.52,1247.52
652365295,49.706,2497.23118,1781.01064
652365296,8,231.28,231.28
652365924,603.661,2496.76493,2493.34993
652365925,239,3446.34,2312.1
652365926,260.237,2697.88393,2519.98012
652366346,51.989,2683.54356,995.28737
652366375,141,2175.91,1532.41
652366376,28,189.44,110.14
652366377,319,9946.42,6389.57
652366765,85,2999.31,2996.57
652366768,16,249.6,249.6
652366769,45,2860.45,2780.25
652366775,36,2633.04,2633.04
652367196,430,12470,8479.6
652367206,230,2155.72,1504.38
652367207,135,1379.44,1019.08
652367208,77,401.94,401.94
652367209,232,7869.44,2890.72
652367210,100,1308.32,823.76
652367211,203,4057.97,1010.94
652367212,145,1760.3,636.55
652367213,58,704.12,276.66
652367217,81,461.7,461.7
652367218,145,4224.43,1758.85
652367219,86,524.6,524.6
652367222,58,704.12,180.96
652367223,29,352.06,98.6
652367224,29,393.24,101.5
652367226,27,1000.6,1000.6
652367227,79.65,1226.61,1226.61
652367228,117.8,1426.558,1426.558
652367278,56,1812.16,1812.16
652367279,174,4680.6,4680.6
652367280,110,2550.9,2550.9
652367283,145,2484.14,954.1
652367284,138,305.89,305.89
652367286,69,837.66,720.36
652367287,58,13262.28,5454.9
652367288,1382,5225.71,2309.52
652367289,29,279.56,101.5
652367290,58,2609.42,1262.08
652367318,346.716,5421.4708,5021.15572
652367320,116,3976.48,766.76
652367500,164,2392.76,2392.76
652367633,87,844.77,825.63
652367636,58,3190,2511.98
652367787,213,424.96,424.96
652367858,62,1318.74,1318.74
652367862,251,3387.21,1898.25
652367867,58,4582,3207.4
652367879,504,3502.8,3502.8
652367880,265.503,4559.65131,4506.78545
652367881,28,260.02,257.2
652367883,84,1191.12,1191.12
652367888,341,4469.29,4469.29
652367894,134.722,5581.53246,5246.07468
652367895,209.887,9593.93477,9018.84439
652367896,115.989,4686.73228,4554.16033
652367916,87,4463.39,4463.39
652367917,29,899,701.22
652367918,145,8141.46,8141.46
652367921,29,2231.55,2231.55
652367955,145,3770,3506.1
652367956,111,8025.6,7413.6
652367969,154,1101.2,1101.2
652367970,169,2691.05,1083.61
652367971,425,8946.25,3230
652367975,145,1989.98,1084.6
652367976,202,1018.08,1018.08
652367977,58,1118.24,404.26
652367984,83.327,2398.7294,2364.97494
652368007,18,6049.98,6049.98
652368146,2,3350.22,3350.22
652368150,37,268.62,268.62
652368151,85,614.55,614.55
652368153,12,18.24,18.24
652368157,87,6666.81,5338.03
652368160,116,4640,3350.08
652368162,145,1966.78,1145.5
652368163,221,4379.66,2519.84
652368164,116,1946.48,1186.68
652368165,232,5143.73,1346.76
652368166,130,1925.3,609.7
652368176,290,3770,3770
652368202,29,1450,1131
652368216,518,162.41,160.61
652368377,412,157.24,60.76
652368378,87,1179.72,766.47
652368382,29,595.08,539.98
652368383,77.343,1542.99285,1399.9083
652368400,29,1804.67,1804.67
652368401,58,3774.64,3774.64
652368425,593,8450.25,6700.9
652368450,116,3664.44,3664.44
652368514,87,4628.4,4386.54
652368598,116,16240,12017.6
652368847,29,1331.1,1227.57
652368852,29,1449.42,1336.61
652368859,70,9056,7710.26
652368939,131,2848.51,674.38
652368940,181,7780.38,3703.95
652368941,29,140.65,46.98
652369072,178,792.1,792.1
652369166,267,4035.28,3320.88
652369167,1836.5,36691.26,34005.23
652369340,29,934.38,610.16
652370693,58,180.96,103.24
652371159,65.148,1297.74816,1177.87584
652371209,29,2668,2319.42
652371241,87.008,2137.59584,1782.79424
652371252,146,1090.28,1090.28
652371263,47.647,826.36254,710.3782
652371313,145,10150,8881.25
652371324,145,8570.95,3891.8
652371325,159,1374.66,1360.94
652371328,872,905.68,905.68
652371330,58,1408.24,667.87
652371331,39.5,364.125,273.79
652371332,216,3751,726.13
652371347,18,404.64,404.64
652371361,26.625,2489.01375,2489.01375
652371384,52,1408.12,1277.56
652371386,237,511.92,511.92
652371418,115,2094.15,2094.15
652371419,44,293.04,293.04
652371487,116,2029.71,1143.47
652371488,134.164,825.12192,506.29404
652371497,24.5,3828.125,3828.125
652371501,46,207.46,207.46
652371526,87,4825.02,4431.49
652371527,58,3132,3132
652371528,79,3965.54,3965.54
652371529,87,3388.65,3388.65
652371546,4,283.6,283.6
652371548,55,2330.95,2146.75
652371556,58,13337.1,13337.1
652371560,93,419.43,419.43
652371562,8,122036,122036
652371586,1264.336,29801.74256,26730.00944
652371588,174,3480,1395.48
652371589,87,1056.18,377.58
652371639,123,2493.21,539.97
652371640,58,1159.42,1024.28
652371644,39.353,13328.46757,12547.31052
652371652,94,822.5,722.54
652371670,65,2741.32,2741.32
652371674,150,7632.81,7231.59
652371677,116,19731.6,19731.6
652371679,45,2079,2079
652371685,34.8,674.424,495.262
652371690,58,3016,2593.76
652371704,334.5,2505.405,2505.405
652371705,264,2776.64,2024.64
652371706,119.875,1592.10125,936.845
652371707,140,1008.92,1008.92
652371715,377,7917,7879.2
652371880,29,1086.63,985.71
652371882,52.7,1138.776,1119.288
652371883,56.279,2277.61113,2066.00209
652371884,29,896.1,813.16
652371885,54,848.34,769.5
652371886,268,5258.16,5258.16
652371916,194.4,13402.536,11141.928
652371920,103.311,3684.83225,3608.70935
652371942,152,814.72,814.72
652371943,77,583.9,387.86
652371944,87,972.95,440.22
652371945,79,932.65,401.47
652371946,145,1500.75,700.35
652371947,145,3457.96,1715.06
652371948,109,2646.52,1291.19
652371949,82,709.86,477.28
652371950,87,1118.24,520.55
652371951,92,1118.62,539.72
652371952,87,532.76,475.29
652372068,73,1124.75,988.64
652372070,116,3245.68,2415.12
652372072,87,2567.37,1910.52
652372075,127,3225.8,2401.57
652372078,28.343,35183.40841,35183.40841
652372079,29,12760,12272.51
652372080,20.329,25028.85623,25028.85623
652372085,29,1588.62,1441.01
652372087,3.103,80.18152,50.51684
652372093,6,222024.36,222024.36
652372099,85,912.05,912.05
652372100,52.2,8732.538,8208.45
652372101,40,150,150
652372189,87,4015.05,3145.34
652372190,87,5259.15,4207.32
652372192,87,6916.5,5394.87
652372219,48,837.6,827.84
652372320,29,1568.9,985.71
652372359,190,3526.4,1768.9
652372360,171,11553.17,2959.71
652372361,135,980.1,980.1
652372362,87,1739.13,833.46
652372363,116,9528.24,4448.31
652372365,232,1793.07,559.41
652372661,46,2163.38,2163.38
652372663,4,91.08,91.08
652372763,1682,0,0
652372917,29,0,0
652372976,29,352.06,147.32
652372982,72.5,2924.65,2761.525
652372985,87,2029.42,1079.67
652372986,116,1717.96,560.28
652372987,294,2159.76,2159.76
652373008,58,2355.96,1456.96
652373012,19.343,206.38981,160.93376
652373135,1576,30369.52,30369.52
652373176,290,16609.46,10788.87
652373182,41,749.48,712.17
652373183,43,589.1,559.43
652373230,29,56.55,56.55
652373252,152,3084.08,3084.08
652373289,116,3600.06,2056.97
652373290,115,1766.54,455.1
652373295,32,2047.68,1830.72
652373299,48.343,1582.26639,1352.63714
652373301,58,652.5,652.5
652373305,153.294,2434.5036,2430.85424
652373306,120.75,3018.75,3018.75
652373314,58,3422,2634.94
652373318,101,1401.56,335.06
652373319,116,3075.16,897.84
652373460,62,1412.17,1405.39
652373461,174,4350,3834.38
652373465,61,2129.6,1882.6
652373470,55,2899.7,2689.56
652373505,79,606.62,606.62
652373506,47,356.73,356.73
652373508,57,1110.47,1059.14
652373549,108,6596,4677.2
652373550,145,6090,4445.7
652373552,145,1655.9,187.05
652373553,87,900.45,274.63
652373556,66,474.54,474.54
652373557,29,341.04,309.14
652373582,116,4903.9,4903.9
652373583,197,7206.26,7206.26
652373584,145,8733.35,8733.35
652373585,87,4049.85,4049.85
652373586,488,16226,16226
652373597,87,4942.18,4264.74
652373599,158,9133.88,9028.96
652373701,66,1452,1452
652373707,74,2540.36,1389.93
652373708,44,465.08,465.08
652373709,131,1461.33,1032.71
652373713,116,480.24,134.56
652373714,102,4590,2052.24
652373715,44,220,220
652373716,151.164,4007.35764,628.84224
652373718,69.14,1186.4424,1186.4424
652373719,62.294,1377.32034,1248.9947
652373720,100,1472,1472
652373994,242,5257.88,5239.18
652373995,125.75,4265.9175,4236.5925
652374007,87,5235.66,4828.5
652374015,58,2636.1,2636.1
652374016,29,722.97,722.97
652374185,1003,22868.4,22868.4
652374190,137,3820.86,3335.96
652374195,87,1921.83,1430.28
652374246,9,80.37,15.21
652374247,58,302.18,73.08
652374248,110,924,924
652374249,79,902.97,357.87
652374250,87,1739.42,815.19
652374251,116,1408.24,477.92
652374252,51,173.96,147.23
652374253,64,455.4,455.4
652374254,116,607.16,607.16
652374263,100,3089,3089
652374443,5.8,4296.35,4251.226
652374501,145,2782.55,1647.2
652374504,550,2274.3,2026.06
652374506,118,1246.44,572.58
652374598,217,27592.08,27496.08
652374761,58,4931.74,4931.74
652374813,232,2607.68,2431.36
652374815,145,1525.4,1422.45
652374828,129.5,3905.905,3831.72
652374830,147,9678.48,8759.73
652374832,21,501.06,445.83
652374868,87,6655.5,6137.85
652374869,58,3845.4,3546.12
652374876,64.5,636.05,589.505
652374881,29,766.47,324.22
652374882,29,352.06,100.05
652374883,39,116.53,91.57
652374884,261,5218.26,1864.41
652374885,87,2265.99,787.9
652374886,113,992.39,134.74
652374887,29,258.68,34.8
652374888,87,1397.51,136.59
652374889,87,2796.18,950.04
652374890,87,2796.18,1081.41
652374891,87,2796.18,983.1
652374896,168,3606.9,2694.84
652374926,14,651,651
652374999,216,1632.96,1632.96
652375001,134,1172.05,1172.05
652375002,268,1109.52,1109.52
652375003,355,1295.75,1295.75
652375026,22.547,10492.02098,10492.02098
652375028,30,126,88.8
652375034,109,1323.26,348.8
652375035,116,1574.12,715.72
652375036,58,704.12,314.36
652375037,29,352.06,167.62
652375038,58,704.12,325.96
652375100,58,7250,5582.5
652375101,58,7830,6029.1
652375161,371.573,7365.96405,6689.62973
652375164,435,6094.35,5485.35
652375166,116,1449.71,813.16
652375169,58,6733.8,3836.12
652375186,8,239.12,239.12
652375187,29,844.77,766.18
652375190,116,3343.41,3098.07
652375337,170,42464.24,41987.19
652375384,105,1470,522.62
652375385,114.25,3427.5,3412.425
652375407,145,1926.18,1001.08
652375408,87,1397.51,370.33
652375426,16,47.68,47.68
652375428,29,469.8,344.81
652375434,55,3549.6,3312
652375436,60,4053.46,3750.12
652375437,6,369.06,369.06
652375455,464,4677.12,4677.12
652375458,150.8,3721.744,3376.412
652375459,29,521.71,473.28
652375492,29,1015,796.92
652375504,174,17185.98,7074.26
652375505,87,528.96,158.34
652375507,101,1700.17,724.42
652375509,40,2228.4,1544.8
652375510,26,250.2,250.2
652375511,233,1005.07,1005.07
652375518,515.428,6251.13288,5951.0862
